legacy_url,new_url,status,reason
"https://schillingspartners.com/news/twelve-schillings-partners-featured-in-spears-500-guide-to-top-hnw-advisors","https://schillingspartners.com/news/twelve-schillings-partners-featured-in-spears-500-guide-to-top-hnw-advisors/","301","news-migration"
"https://schillingspartners.com/news/understanding-reputation-from-your-uber-score","https://schillingspartners.com/news/understanding-reputation-from-your-uber-score/","301","news-migration"
"https://schillingspartners.com/news/vibe-coding-and-the-next-wave-of-ai-impersonation","https://schillingspartners.com/news/vibe-coding-and-the-next-wave-of-ai-impersonation/","301","news-migration"
"https://schillingspartners.com/news/victoria-anderson-shortlisted-for-diversity-champion-of-the-year-at-the-burberry-british-diversity-awards","https://schillingspartners.com/news/victoria-anderson-shortlisted-for-diversity-champion-of-the-year-at-the-burberry-british-diversity-awards/","301","news-migration"
"https://schillingspartners.com/news/we-need-to-find-commercial-models-that-dont-infringe-peoples-basic-human-right-to-privacy","https://schillingspartners.com/news/we-need-to-find-commercial-models-that-dont-infringe-peoples-basic-human-right-to-privacy/","301","news-migration"
"https://schillingspartners.com/news/what-are-fitness-apps-doing-with-our-data","https://schillingspartners.com/news/what-are-fitness-apps-doing-with-our-data/","301","news-migration"
"https://schillingspartners.com/news/what-is-digital-forensics-and-why-is-it-essential-for-lawyers","https://schillingspartners.com/news/what-is-digital-forensics-and-why-is-it-essential-for-lawyers/","301","news-migration"
"https://schillingspartners.com/news/why-cyberstalking-is-on-the-rise-and-how-to-stop-it","https://schillingspartners.com/news/why-cyberstalking-is-on-the-rise-and-how-to-stop-it/","301","news-migration"
"https://schillingspartners.com/news/why-tech-start-ups-need-a-reputation-strategy","https://schillingspartners.com/news/why-tech-start-ups-need-a-reputation-strategy/","301","news-migration"
"https://schillingspartners.com/news/why-work-in-media-law-privacy-defamation","https://schillingspartners.com/news/why-work-in-media-law-privacy-defamation/","301","news-migration"
"https://schillingspartners.com/news/why-you-might-be-accepting-fake-news-without-realising-it","https://schillingspartners.com/news/why-you-might-be-accepting-fake-news-without-realising-it/","301","news-migration"
"https://schillingspartners.com/news/youll-hand-email-scammers-your-money-and-smile","https://schillingspartners.com/news/youll-hand-email-scammers-your-money-and-smile/","301","news-migration"
